example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | passed | 0.12849 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed | 0.13783 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed | 0.12626 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | passed | 0.37295 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | passed | 0.14608 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | passed | 0.12951 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | passed | 32.86 seconds   |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed | 0.03698 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | passed | 0.06897 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed | 0.08513 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed | 0.07863 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed | 0.08141 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed | 0.07611 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed | 0.10319 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.06714 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed | 0.10164 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.14247 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.00454 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.0052 seconds  |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00178 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00694 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.03007 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00566 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00592 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.01613 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00208 seconds |
